brand,branch_name,address,city,clean_text,review_id,food_quality_detected,food_quality_issues,order_accuracy_detected,order_accuracy_issues,staff_professionalism_detected,staff_professionalism_issues,speed_of_service_detected,speed_of_service_issues,hygiene_cleanliness_detected,hygiene_cleanliness_issues,facility_equipment_detected,facility_equipment_issues,product_availability_detected,product_availability_issues,no_specific_complaint_detected
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,Poor service. Worst experience ever. Not like last time. They being quite rude with customers. Date: 18/10/2021,4033,0,,0,,1,"poor service, rude with customers",0,,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"Dine in late afternoon on 28/1/25 in this dirty outlet. Buat malu je KFC. Cleanliness very unsatisfactory. Dine in upstairs area tables not wipe and clean, food trays with left over all over the place, washing basins filthy and floor is dirty. Pull up your socks, KFC.",4034,0,,0,,0,,0,,1,"dirty outlet, cleanliness very unsatisfactory, upstairs tables not wiped and clean, food trays with left over all over the place, washing basins filthy, floor is dirty",0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,Went there twice. Didn't have pleasant experience both times. Service was absolutely appalling. Especially from a female staff who almost wanted to bite my colleague's head off just because she enquired why our order that was already prepared was sitting on the tray getting cold for 15min and still not being served. It's totally unacceptable when it was a polite enquiry. Worse when we had to eat cold food meant to be eaten hot. 👎👎👎,4035,1,had to eat cold food meant to be eaten hot,0,,1,"service absolutely appalling, female staff almost wanted to bite colleague's head off, order sitting on tray getting cold for 15min and not served",0,,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,A fast food outlet that yet to live up to the expectation of serving the meals fast enough. Staff are still poorly trained or are having massive attitude problems. Complaining to the manager on duty did not translate into actions too. I would rather walk out than stay on to enjoy the meal.,4036,0,,0,,1,"staff poorly trained, staff having massive attitude problems, complaining to manager did not translate into actions",1,not serving meals fast enough,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,This is KFC so you know the taste. I can attest to recent complains that the chicken size is getting smaller. Makes me feel that the chicken are genetically engineered. Used to get a wholesome stomach full for dinner plate but now it's more 75% stomach full. Quality control is so so here because somehow the chicken I get lacks crispiness.,4037,1,"chicken size is getting smaller, chicken lacks crispiness",0,,0,,0,,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"8 out of 10 times the food here is cold, not fresh, soggy, tastes like it was made yesterday. Idk if I'm just unlucky but that was my experience with this KFC outlet. If you're looking to up your luck on fresher KFC, try the one at AEON Subang.",4038,1,"food is cold, food not fresh, food soggy, food tastes like it was made yesterday",0,,0,,0,,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,Just ordered my meal. Service was horrible!! Cashier was mouthing off while grumbling in between taking my order and overall horrible customer service. Didn't seem happy with someone. Just chucked the food on the tray. Cashier in question is Shafika. Second time I've had this experience with the same cashier. I hope something is done about this.,4039,0,,0,,1,"horrible service, cashier was mouthing off while grumbling, horrible customer service, chucked the food on the tray",0,,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,if you’re in a hurry go to mcd nearby instead. there’s always a good wait for this branch even for pick up orders. hope management can look into it,4040,0,,0,,0,,1,always a good wait for this branch,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"The female manager talk way too arrogant. No patient. Not only to me, even to other customer. I've seen she get scold by customer before this time, I thought was customer problem, who knows, is the female manager attitude problem, she's not suitable to be the branch manager.",4041,0,,0,,1,"female manager talk way too arrogant, manager no patient, manager attitude problem",0,,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"Service was slow, even im the only one in the restaurant…cashier also dont like me when i ask to change chicken…the chicken also small…",4042,1,chicken also small,0,,1,cashier don't like me when I ask to change chicken,1,service was slow,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"Came here just for fast food grab for dinner, before me, there's 3 more customer already in que.waiting time can be improve next time.",4043,0,,0,,0,,1,waiting time can be improved,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"This is probably one of the worse KFC outlet. The chicken was so dry. The tomato and chili sauce dispenser were all empty, and they area was quite dirty.",4044,1,chicken was so dry,0,,0,,0,,1,area was quite dirty,1,tomato and chili sauce dispenser were all empty,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"Service was very slow , only 1 person managing the front counter . The same person packing the food plus as a chasier . Customer need to wait longer",4045,0,,0,,1,"only 1 person managing front counter, packing food, and cashiering",1,"service was very slow, customer need to wait longer",0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"Up stair toilet used for smoking.
Very smelly with smoking.
Pls ensure toilet is not for smoking.
Male toilet",4046,0,,0,,0,,0,,1,"upstairs toilet used for smoking, toilet very smelly with smoking",0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"KFC is my favorite fried chicken and I’m very disappointing with the staff’s service, the service are very poor and their laziness will piss you off",4047,0,,0,,1,"staff's service very poor, staff's laziness",0,,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"The coke with chlorine taste. The Milo too thin, water adding too much.",4048,1,"coke with chlorine taste, Milo too thin, water adding too much",0,,0,,0,,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Burger bread is hard, burger is cold and flat as usual. Nasi Lemak is cold, egg looks either overcooked or hard with 2 slides of cucumber, and 3 to 4 miserable pieces of ikan bilis + chicken is cold. The staff is seen chitchatting among one another and don't bother to attend to customers at the counter. Overall bad experience",4049,1,"burger bread is hard, burger is cold and flat, Nasi Lemak is cold, egg looks overcooked or hard, chicken is cold",0,,1,staff seen chitchatting among one another and don't bother to attend to customers at the counter,0,,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Ronald would be very sad to see this. But you can't control how your customers use the toilet, I guess :(",4050,0,,0,,0,,0,,1,toilet cleanliness,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Some of the staff start shouting in the kitchen thinking they are singing, one guy is literally screaming thinking it's a shouting match, management needs to tackle this seriously, many customers are getting really agitated by this uncivilised behaviour. İt used to be a nice place to come to late night. Please sort it out!",4051,0,,0,,1,"staff shouting in kitchen, uncivilised staff behaviour",0,,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Staffs were very slow, took more than 10mins when there's only 3-4 person,  no smile on face, forgot to give me knife and fork for hotcakes. There's no tomato sauce and staff couldn't find take-away tomato sauce either. Wifi not working / very unstable",4052,0,,1,"forgot to give knife and fork for hotcakes, no take-away tomato sauce",1,staff no smile on face,1,"very slow staff, took more than 10 minutes",0,,1,"wifi not working, wifi very unstable",0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Very slow service. Very uncoordinated during peak hour (post office hours). The employees were not motivated at all. Debit card facility / terminals was dysfunctional on one counter. Onlybworked at another counter with a long line of queue (after I have been queuing at the counter without the facility. But perserverance of the employees was well displayed. Perhaps better leadership amd structure could improve  service levels?  Employees just need a push?!,4053,0,,0,,1,"uncoordinated during peak hour, employees not motivated",1,very slow service,0,,1,debit card facility/terminals dysfunctional,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Dine in experience: place is very clean and staff are super friendly and efficient.

Drive thru: Staff is like speed running but missing alot of procedure and not taking request. Requested for only rib and thigh ayam goreng spicy 3 ketul multiple times. Received 1 tight, a wing and a drumstick. Bruh the meal cost 18 ringgit weh, how can give me two of the three chicken also small and no meat at all.",4054,1,chicken small and no meat,1,received wrong chicken parts (wing and drumstick instead of rib and thigh),1,"staff missing procedure, staff not taking request",0,,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"I had to reevaluate my previous review. This outlet got soo much customer coming in. Location very strategic (KLIA, Nilai, Cyber/Putrajaya). But they are not ready to serve customer when peak hours. Can see from other reviews. Must do upgrades on what ever necessary to mitigate these problems. Tak boleh handle ramai² customer sekarang nih. Mcdonald... do something there.",4055,0,,0,,0,,1,"not ready to serve customers during peak hours, cannot handle many customers",0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Not very good experience as too long queue until disturbing the main highway (which may due to the only Mcdonald in the area) Before Covid was ok, but during Covid maybe with limited manpower,  many have to wait for their food which kinda defying the term fast food. But as usual for McDonald, the customer services and food is still at top.",4056,0,,0,,0,,1,"too long queue, many have to wait for food",0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Slow service, mid day the A/C doesn't feel cold enough inside AND almost all of the wall socket inside is not functioning well. Major turn down for a morning person to have a coffee and breakfast while wanting to do some works with their laptops l",4057,0,,0,,0,,1,slow service,0,,1,"AC not cold enough, wall sockets not functioning well",0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"dont come here if you want your money worth spending.slow service(it can accept if people with full of passion).but the food for sure dont meet McDonald's standard. lack of sos mayo salad.yes i can accept its the hardest job to deco the standard burger..but fries!you just throw the salt on them in the bucket!!that also hardest job? the kota warisan branch should close immediately! everything want to save,everything follow when people increasing price.if like this quality better close and open air masak shop.for sure you become billionaire soon.",4058,1,"food doesn't meet McDonald's standard, lack of sos mayo salad, fries poorly salted",0,,0,,1,slow service,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,This is slow food restaurant. Shitty service. And the speed of their serving didn’t deserve to be call McDonald’s.,4059,0,,0,,0,,1,"slow food restaurant, slow serving speed",0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"The process is very slow, hey, this is fast food restaurants, u took 1 hour to prepare a McChicken medium size meal, what's going on???? Please increase the quality of the staff",4060,0,,0,,1,low quality staff,1,"very slow process, took 1 hour to prepare meal",0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"drive thru cannot use credit/debit card, cash only. Mcflurry at here just put softcream and other thing at the top, not spin togehter? it's Mcflurry? every time I need to tell the staff to spin with the Mcflurry machine. every time when I ask, the staff very confused.",4061,1,McFlurry not spun together properly,0,,1,staff confused about McFlurry preparation,0,,0,,1,drive thru cannot use credit/debit card,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Too crowded. This Mcdonald no longer capable of serving Kota Warisan communities. No McCafe either and new menu sold out so fast. Wasting time to queue only to find out the food especially Ayam Goreng sold out - Irresponsible Manager. Put up Sold Out marks on the menu bar would help.,4062,0,,0,,1,irresponsible manager,1,wasting time to queue due to sold out items,0,,1,"too crowded, store no longer capable of serving community",1,"no McCafe, new menu sold out, Ayam Goreng sold out",0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Irrelevant & inconsistent social distancing marking on the tables. Should be able to cater more individual/group coming to the franchise. Such a waste tables can only allocate less than 2 or 3 people at a time.,4063,0,,0,,0,,0,,0,,1,"irrelevant & inconsistent social distancing marking on tables, tables can only allocate less than 2 or 3 people",0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"This place only can serve a small quantity customer at one time due to interior layout too small ( small to others McD I have been)

One more thing parking also problem and cause massive jammed for road user want to stesyen petrol and out of mcd

In simple words, it is havoc here and if you don't wish it not recommend this place",4064,0,,0,,0,,0,,0,,1,"interior layout too small, parking problem causing massive jam",0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,McFizz orange that comes with prosperity burger set taste bitter and awful. Prosperity beef always out of stock. PC must know how  to budget the stock. The overall servises are good.,4065,1,McFizz orange taste bitter and awful,0,,0,,0,,0,,0,,1,Prosperity beef always out of stock,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Asked for 2 spicy chickens but they gave me spicy Mc deluxe instead, even the drinks are given wrongly :) poor counter service ❎",4066,0,,1,"received spicy McDeluxe instead of spicy chicken, drinks given wrongly",1,poor counter service,0,,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Most staffs having a bad attitude, service is slow and sometimes got wrong.
Choices are even lesser at the non-peak hour, always says sold out.",4067,0,,1,sometimes got wrong orders,1,staffs having a bad attitude,1,slow service,0,,0,,1,"choices lesser at non-peak hour, always says sold out",0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,At KFC Tesco Shah Alam for an early lunch... The 2-pieces fried chicken (original) served were oily and cold.....,4068,1,fried chicken oily and cold,0,,0,,0,,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"There's only one counter,which leads to long queue even during non peak hours.",4069,0,,0,,0,,1,long queue due to only one counter,0,,1,only one counter available,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"A smell when u entered the shop, then the fried chickens really so so and not carry the taste of kfc",4070,1,fried chicken not carrying KFC taste,0,,0,,0,,1,unpleasant smell in the shop,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,Nowaday using machine order become less que at counter,4071,0,,0,,0,,0,,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,Terribly fried chicken. New Thai spice flavour is atrocious,4072,1,"terribly fried chicken, new Thai spice flavour is atrocious",0,,0,,0,,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,Order and the items delivered to table does not match. Staff cannot communicate in english.,4073,0,,1,items delivered to table does not match order,1,staff cannot communicate in English,0,,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,Slow service. No customer centricity,4074,0,,0,,0,,1,slow service,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"Low customer service, need to improve qms system",4075,0,,0,,1,low customer service,0,,0,,0,,0,,0
